date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-14,2025-12-14 03:22:51,Dubai,23.96,73,4.12,Rain,light rain,10d
2025-12-14,2025-12-14 03:22:51,Singapore,28.98,76,3.6,Clouds,broken clouds,04d
2025-12-14,2025-12-14 03:22:51,Sydney,32.12,42,5.66,Clear,clear sky,01d
2025-12-14,2025-12-14 03:22:51,London,6.81,93,2.57,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 03:22:51,Paris,6.7,97,2.57,Fog,fog,50n
2025-12-14,2025-12-14 03:22:51,New York,2.75,69,3.09,Snow,light snow,13n
2025-12-14,2025-12-14 03:22:51,Los Angeles,15.1,76,3.09,Haze,haze,50n
2025-12-14,2025-12-14 04:30:46,Colombo,29.46,70,8.13,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 04:30:46,Kandy,25.7,66,2.41,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 04:30:46,Nuwara Eliya,15.57,74,2.37,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 04:30:46,Galle,28.85,77,0.45,Clear,clear sky,01d
2025-12-14,2025-12-14 04:30:46,Tokyo,5.72,93,7.2,Mist,mist,50d
2025-12-14,2025-12-14 04:30:46,Dubai,22.96,73,4.63,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 04:30:46,Singapore,30.52,67,4.12,Clouds,broken clouds,04d
2025-12-14,2025-12-14 04:30:46,Sydney,33.62,34,5.66,Clear,clear sky,01d
2025-12-14,2025-12-14 04:30:46,London,6.84,90,2.57,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 04:30:46,Paris,6.72,98,2.06,Fog,fog,50n
2025-12-14,2025-12-14 04:30:46,New York,1.45,84,3.09,Rain,light rain,10n
2025-12-14,2025-12-14 04:30:46,Los Angeles,15.2,73,2.57,Mist,mist,50n
2025-12-14,2025-12-14 05:13:55,Colombo,29.46,70,7.5,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 05:13:55,Kandy,25.7,66,2.41,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 05:13:55,Nuwara Eliya,16.99,69,2.53,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 05:13:55,Galle,29.4,76,1.21,Clear,clear sky,01d
2025-12-14,2025-12-14 05:13:55,Tokyo,6.87,93,6.17,Clouds,broken clouds,04d
2025-12-14,2025-12-14 05:13:55,Dubai,22.96,73,2.57,Clouds,few clouds,02d
2025-12-14,2025-12-14 05:13:55,Singapore,30.88,69,4.63,Clouds,broken clouds,04d
2025-12-14,2025-12-14 05:13:55,Sydney,32.78,27,6.17,Clear,clear sky,01d
2025-12-14,2025-12-14 05:13:55,London,6.61,91,2.57,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 05:13:55,Paris,6.72,98,2.57,Fog,fog,50n
2025-12-14,2025-12-14 05:13:55,New York,0.82,87,2.57,Snow,snow,13n
2025-12-14,2025-12-14 05:13:55,Los Angeles,15.01,75,2.06,Mist,mist,50n
2025-12-14,2025-12-14 06:19:15,Colombo,31.13,62,6.71,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 06:19:15,Kandy,26.77,61,2.53,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 06:19:15,Nuwara Eliya,17.77,66,2.6,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 06:19:15,Galle,26.57,78,2.07,Clear,clear sky,01d
2025-12-14,2025-12-14 06:19:15,Tokyo,7.36,91,2.06,Clouds,broken clouds,04d
2025-12-14,2025-12-14 06:19:15,Dubai,24.96,65,3.09,Clouds,few clouds,02d
2025-12-14,2025-12-14 06:19:15,Singapore,29.9,72,3.6,Clouds,broken clouds,04d
2025-12-14,2025-12-14 06:19:15,Sydney,31.73,40,4.63,Clouds,few clouds,02d
2025-12-14,2025-12-14 06:19:15,London,6.8,91,2.68,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 06:19:15,Paris,6.67,98,3.09,Fog,fog,50n
2025-12-14,2025-12-14 06:19:15,New York,0.7,89,2.57,Mist,mist,50n
2025-12-14,2025-12-14 06:19:15,Los Angeles,14.79,79,2.06,Mist,mist,50n
2025-12-14,2025-12-14 07:13:28,Colombo,30.58,65,6.5,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 07:13:28,Kandy,27.19,61,2.39,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 07:13:28,Nuwara Eliya,18.09,66,2.55,Clouds,broken clouds,04d
2025-12-14,2025-12-14 07:13:28,Galle,26.12,81,2.21,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 07:13:28,Tokyo,7.29,91,1.54,Clouds,broken clouds,04d
2025-12-14,2025-12-14 07:13:28,Dubai,23.96,69,5.14,Clouds,broken clouds,04d
2025-12-14,2025-12-14 07:13:28,Singapore,26.89,85,5.14,Thunderstorm,thunderstorm with heavy rain,11d
2025-12-14,2025-12-14 07:13:28,Sydney,31.0,42,4.63,Clouds,broken clouds,04d
2025-12-14,2025-12-14 07:13:28,London,7.15,90,3.09,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 07:13:28,Paris,6.26,96,3.09,Fog,fog,50n
2025-12-14,2025-12-14 07:13:28,New York,0.67,91,1.54,Snow,snow,13n
2025-12-14,2025-12-14 07:13:28,Los Angeles,14.57,81,0.0,Mist,mist,50n
2025-12-14,2025-12-14 08:17:21,Colombo,31.13,63,7.88,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 08:17:21,Kandy,26.62,66,2.45,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 08:17:21,Nuwara Eliya,17.33,71,2.34,Clouds,broken clouds,04d
2025-12-14,2025-12-14 08:17:21,Galle,26.48,80,2.16,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 08:17:21,Tokyo,7.33,90,0.51,Clouds,broken clouds,04n
2025-12-14,2025-12-14 08:17:21,Dubai,24.96,57,5.14,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 08:17:21,Singapore,24.29,100,3.6,Thunderstorm,thunderstorm with light rain,11d
2025-12-14,2025-12-14 08:17:21,Sydney,28.85,47,2.57,Clouds,broken clouds,04d
2025-12-14,2025-12-14 08:17:21,London,6.99,91,4.12,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 08:17:21,Paris,6.26,96,4.12,Fog,fog,50d
2025-12-14,2025-12-14 08:17:21,New York,0.77,90,2.06,Snow,snow,13n
2025-12-14,2025-12-14 08:17:21,Los Angeles,14.48,79,0.0,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 09:13:12,Colombo,30.58,63,9.17,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 09:13:12,Kandy,26.21,69,2.64,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 09:13:12,Nuwara Eliya,16.81,75,2.28,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 09:13:12,Galle,26.75,78,2.24,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 09:13:12,Tokyo,7.78,90,1.54,Clouds,broken clouds,04n
2025-12-14,2025-12-14 09:13:12,Dubai,24.96,53,4.63,Clouds,broken clouds,04d
2025-12-14,2025-12-14 09:13:12,Singapore,24.22,100,3.09,Clouds,broken clouds,04d
2025-12-14,2025-12-14 09:13:12,Sydney,26.37,69,4.63,Clouds,broken clouds,04n
2025-12-14,2025-12-14 09:13:12,London,7.71,91,2.24,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 09:13:12,Paris,6.52,97,4.12,Fog,fog,50d
2025-12-14,2025-12-14 09:13:12,New York,0.56,91,1.54,Snow,snow,13n
2025-12-14,2025-12-14 09:13:12,Los Angeles,14.49,79,0.0,Mist,mist,50n
2025-12-14,2025-12-14 10:13:02,Colombo,30.02,63,9.03,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 10:13:02,Kandy,25.19,74,2.85,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 10:13:02,Nuwara Eliya,15.48,82,2.12,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 10:13:02,Galle,26.8,77,1.99,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 10:13:02,Tokyo,7.58,91,0.97,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 10:13:02,Dubai,23.96,64,8.23,Clouds,few clouds,02d
2025-12-14,2025-12-14 10:13:02,Singapore,24.97,99,2.06,Clouds,broken clouds,04d
2025-12-14,2025-12-14 10:13:02,Sydney,22.5,77,14.92,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 10:13:02,London,9.1,89,4.12,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 10:13:02,Paris,6.72,97,4.63,Fog,fog,50d
2025-12-14,2025-12-14 10:13:02,New York,0.57,92,1.54,Snow,snow,13n
2025-12-14,2025-12-14 10:13:02,Los Angeles,14.24,78,1.54,Mist,mist,50n
2025-12-14,2025-12-14 11:10:35,Colombo,28.35,75,8.75,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 11:10:35,Kandy,23.93,82,2.48,Clouds,broken clouds,04d
2025-12-14,2025-12-14 11:10:35,Nuwara Eliya,14.88,86,2.06,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 11:10:35,Galle,26.52,78,2.2,Clouds,scattered clouds,03d
2025-12-14,2025-12-14 11:10:35,Tokyo,7.27,92,2.06,Clouds,few clouds,02n
2025-12-14,2025-12-14 11:10:35,Dubai,23.96,60,5.66,Clouds,few clouds,02d
2025-12-14,2025-12-14 11:10:35,Singapore,25.15,99,1.54,Clouds,broken clouds,04n
2025-12-14,2025-12-14 11:10:35,Sydney,21.07,78,15.43,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 11:10:35,London,9.83,86,4.63,Clouds,broken clouds,04d
2025-12-14,2025-12-14 11:10:35,Paris,7.21,97,3.6,Fog,fog,50d
2025-12-14,2025-12-14 11:10:35,New York,0.52,92,2.57,Snow,snow,13n
2025-12-14,2025-12-14 11:10:35,Los Angeles,13.97,79,2.06,Mist,mist,50n
2025-12-14,2025-12-14 12:23:44,Colombo,27.8,79,7.99,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 12:23:44,Kandy,22.11,92,1.83,Clouds,broken clouds,04n
2025-12-14,2025-12-14 12:23:44,Nuwara Eliya,13.56,93,1.94,Clouds,broken clouds,04n
2025-12-14,2025-12-14 12:23:44,Galle,26.15,80,2.14,Clouds,few clouds,02d
2025-12-14,2025-12-14 12:23:44,Tokyo,7.08,92,1.54,Clouds,few clouds,02n
2025-12-14,2025-12-14 12:23:44,Dubai,24.96,50,2.06,Clear,clear sky,01d
2025-12-14,2025-12-14 12:23:44,Singapore,25.15,99,2.57,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 12:23:44,Sydney,20.57,78,9.77,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 12:23:44,London,10.48,79,6.26,Clouds,broken clouds,04d
2025-12-14,2025-12-14 12:23:44,Paris,7.61,95,3.6,Fog,fog,50d
2025-12-14,2025-12-14 12:23:44,New York,0.36,92,2.68,Snow,snow,13d
2025-12-14,2025-12-14 12:23:44,Los Angeles,13.79,77,0.0,Mist,mist,50n
2025-12-14,2025-12-14 13:22:03,Colombo,27.24,81,7.27,Clear,clear sky,01n
2025-12-14,2025-12-14 13:22:03,Kandy,20.45,98,1.88,Clouds,few clouds,02n
2025-12-14,2025-12-14 13:22:03,Nuwara Eliya,11.94,99,1.8,Clouds,few clouds,02n
2025-12-14,2025-12-14 13:22:03,Galle,25.99,79,1.24,Clear,clear sky,01n
2025-12-14,2025-12-14 13:22:03,Tokyo,7.27,92,6.69,Clear,clear sky,01n
2025-12-14,2025-12-14 13:22:03,Dubai,24.96,53,1.54,Clear,clear sky,01d
2025-12-14,2025-12-14 13:22:03,Singapore,25.15,98,2.57,Clouds,broken clouds,04n
2025-12-14,2025-12-14 13:22:03,Sydney,20.07,77,11.32,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 13:22:03,London,10.73,76,6.17,Clouds,broken clouds,04d
2025-12-14,2025-12-14 13:22:03,Paris,7.07,98,3.6,Fog,fog,50d
2025-12-14,2025-12-14 13:22:03,New York,0.31,92,4.12,Snow,snow,13d
2025-12-14,2025-12-14 13:22:03,Los Angeles,13.82,77,0.0,Mist,mist,50n
2025-12-14,2025-12-14 14:12:09,Colombo,27.24,82,7.24,Clouds,few clouds,02n
2025-12-14,2025-12-14 14:12:09,Kandy,20.01,99,1.92,Clouds,few clouds,02n
2025-12-14,2025-12-14 14:12:09,Nuwara Eliya,11.73,99,1.88,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 14:12:09,Galle,25.94,79,0.83,Clouds,few clouds,02n
2025-12-14,2025-12-14 14:12:09,Tokyo,7.51,88,5.14,Clouds,few clouds,02n
2025-12-14,2025-12-14 14:12:09,Dubai,24.96,53,2.06,Clear,clear sky,01n
2025-12-14,2025-12-14 14:12:09,Singapore,25.15,96,1.54,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 14:12:09,Sydney,19.67,76,9.77,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 14:12:09,London,10.83,76,6.69,Clouds,few clouds,02d
2025-12-14,2025-12-14 14:12:09,Paris,6.38,98,4.63,Fog,fog,50d
2025-12-14,2025-12-14 14:12:09,New York,0.16,92,6.17,Snow,snow,13d
2025-12-14,2025-12-14 14:12:09,Los Angeles,13.85,94,0.0,Mist,mist,50n
2025-12-14,2025-12-14 15:12:20,Colombo,26.69,81,8.11,Clouds,few clouds,02n
2025-12-14,2025-12-14 15:12:20,Kandy,19.75,100,1.93,Clouds,few clouds,02n
2025-12-14,2025-12-14 15:12:20,Nuwara Eliya,11.69,97,1.99,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 15:12:20,Galle,25.93,80,1.37,Clouds,few clouds,02n
2025-12-14,2025-12-14 15:12:20,Tokyo,6.98,86,5.66,Clear,clear sky,01n
2025-12-14,2025-12-14 15:12:20,Dubai,23.96,60,2.57,Clear,clear sky,01n
2025-12-14,2025-12-14 15:12:20,Singapore,25.15,96,1.54,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 15:12:20,Sydney,19.53,75,7.2,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 15:12:20,London,10.37,78,5.66,Clouds,broken clouds,04d
2025-12-14,2025-12-14 15:12:20,Paris,6.4,98,3.6,Fog,fog,50d
2025-12-14,2025-12-14 15:12:20,New York,-1.22,92,7.72,Fog,fog,50d
2025-12-14,2025-12-14 15:12:20,Los Angeles,13.87,91,1.54,Mist,mist,50d
2025-12-14,2025-12-14 16:15:10,Colombo,26.13,80,8.85,Clear,clear sky,01n
2025-12-14,2025-12-14 16:15:10,Kandy,19.43,100,2.03,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 16:15:10,Nuwara Eliya,11.8,94,2.11,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 16:15:10,Galle,25.84,81,2.0,Clouds,few clouds,02n
2025-12-14,2025-12-14 16:15:10,Tokyo,6.41,86,3.09,Clear,clear sky,01n
2025-12-14,2025-12-14 16:15:10,Dubai,24.96,53,1.54,Clear,clear sky,01n
2025-12-14,2025-12-14 16:15:10,Singapore,25.15,94,3.09,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 16:15:10,Sydney,19.46,75,6.17,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 16:15:10,London,9.65,81,4.63,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 16:15:10,Paris,6.63,96,5.14,Fog,fog,50n
2025-12-14,2025-12-14 16:15:10,New York,-1.92,91,8.23,Snow,light snow,13d
2025-12-14,2025-12-14 16:15:10,Los Angeles,13.63,92,2.06,Mist,mist,50d
2025-12-14,2025-12-14 17:11:18,Colombo,25.58,80,8.35,Clear,clear sky,01n
2025-12-14,2025-12-14 17:11:18,Kandy,19.25,100,2.15,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 17:11:18,Nuwara Eliya,11.86,92,1.95,Clouds,broken clouds,04n
2025-12-14,2025-12-14 17:11:18,Galle,25.75,81,1.86,Clear,clear sky,01n
2025-12-14,2025-12-14 17:11:18,Tokyo,6.24,86,4.12,Clear,clear sky,01n
2025-12-14,2025-12-14 17:11:18,Dubai,22.96,68,2.57,Clear,clear sky,01n
2025-12-14,2025-12-14 17:11:18,Singapore,25.15,94,3.09,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 17:11:18,Sydney,19.46,74,6.69,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 17:11:18,London,9.55,83,4.12,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 17:11:18,Paris,6.59,97,4.63,Fog,fog,50n
2025-12-14,2025-12-14 17:11:18,New York,-2.66,87,9.77,Haze,haze,50d
2025-12-14,2025-12-14 17:11:18,Los Angeles,14.61,86,2.57,Haze,haze,50d
2025-12-14,2025-12-14 18:18:16,Colombo,25.02,82,7.93,Clouds,few clouds,02n
2025-12-14,2025-12-14 18:18:16,Kandy,18.9,99,2.14,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 18:18:16,Nuwara Eliya,11.72,91,1.72,Clouds,broken clouds,04n
2025-12-14,2025-12-14 18:18:16,Galle,25.45,82,1.89,Clouds,few clouds,02n
2025-12-14,2025-12-14 18:18:16,Tokyo,6.49,77,3.09,Clouds,few clouds,02n
2025-12-14,2025-12-14 18:18:16,Dubai,21.96,68,3.6,Clear,clear sky,01n
2025-12-14,2025-12-14 18:18:16,Singapore,24.97,95,1.03,Rain,light rain,10n
2025-12-14,2025-12-14 18:18:16,Sydney,19.03,75,4.12,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 18:18:16,London,9.78,85,4.12,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 18:18:16,Paris,6.48,98,4.63,Fog,fog,50n
2025-12-14,2025-12-14 18:18:16,New York,-2.43,74,6.69,Haze,haze,50d
2025-12-14,2025-12-14 18:18:16,Los Angeles,15.78,82,3.09,Haze,haze,50d
2025-12-14,2025-12-14 19:10:19,Colombo,24.46,83,7.84,Clear,clear sky,01n
2025-12-14,2025-12-14 19:10:19,Kandy,18.65,100,2.12,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 19:10:19,Nuwara Eliya,11.34,93,1.51,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 19:10:19,Galle,25.46,83,1.98,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 19:10:19,Tokyo,6.07,76,3.09,Clear,clear sky,01n
2025-12-14,2025-12-14 19:10:19,Dubai,21.96,68,2.57,Clear,clear sky,01n
2025-12-14,2025-12-14 19:10:19,Singapore,24.97,95,2.06,Clouds,broken clouds,04n
2025-12-14,2025-12-14 19:10:19,Sydney,18.87,75,3.09,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 19:10:19,London,10.22,85,4.12,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 19:10:19,Paris,6.45,98,5.14,Fog,fog,50n
2025-12-14,2025-12-14 19:10:19,New York,-2.31,71,9.26,Haze,haze,50d
2025-12-14,2025-12-14 19:10:19,Los Angeles,16.77,74,3.09,Haze,haze,50d
2025-12-14,2025-12-14 20:13:54,Colombo,23.91,83,7.36,Clear,clear sky,01n
2025-12-14,2025-12-14 20:13:54,Kandy,18.35,99,2.18,Clouds,few clouds,02n
2025-12-14,2025-12-14 20:13:54,Nuwara Eliya,9.71,95,1.31,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 20:13:54,Galle,25.22,84,1.63,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 20:13:54,Tokyo,5.95,74,3.6,Clear,clear sky,01n
2025-12-14,2025-12-14 20:13:54,Dubai,21.96,68,2.57,Clear,clear sky,01n
2025-12-14,2025-12-14 20:13:54,Singapore,24.79,95,4.63,Clouds,broken clouds,04n
2025-12-14,2025-12-14 20:13:54,Sydney,19.36,75,2.57,Clouds,broken clouds,04d
2025-12-14,2025-12-14 20:13:54,London,10.28,85,5.36,Clouds,broken clouds,04n
2025-12-14,2025-12-14 20:13:54,Paris,6.1,98,4.12,Fog,fog,50n
2025-12-14,2025-12-14 20:13:54,New York,-2.84,67,7.72,Clouds,few clouds,02d
2025-12-14,2025-12-14 20:13:54,Los Angeles,19.54,69,4.12,Haze,haze,50d
2025-12-14,2025-12-14 21:11:39,Colombo,23.91,85,7.49,Clear,clear sky,01n
2025-12-14,2025-12-14 21:11:39,Kandy,18.05,98,2.07,Clouds,few clouds,02n
2025-12-14,2025-12-14 21:11:39,Nuwara Eliya,9.48,92,1.4,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 21:11:39,Galle,24.91,85,1.53,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 21:11:39,Tokyo,6.7,69,4.12,Clear,clear sky,01n
2025-12-14,2025-12-14 21:11:39,Dubai,21.96,68,1.54,Clear,clear sky,01n
2025-12-14,2025-12-14 21:11:39,Singapore,24.79,95,3.09,Clouds,scattered clouds,03n
2025-12-14,2025-12-14 21:11:39,Sydney,20.36,71,4.63,Clouds,broken clouds,04d
2025-12-14,2025-12-14 21:11:39,London,10.57,86,4.12,Clouds,broken clouds,04n
2025-12-14,2025-12-14 21:11:39,Paris,5.68,98,4.12,Fog,fog,50n
2025-12-14,2025-12-14 21:11:39,New York,-3.67,64,8.75,Haze,haze,50d
2025-12-14,2025-12-14 21:11:39,Los Angeles,20.49,67,4.12,Haze,haze,50d
2025-12-14,2025-12-14 22:12:19,Colombo,23.35,86,7.47,Clear,clear sky,01n
2025-12-14,2025-12-14 22:12:19,Kandy,17.96,98,1.98,Clouds,few clouds,02n
2025-12-14,2025-12-14 22:12:19,Nuwara Eliya,9.4,92,1.67,Clouds,few clouds,02n
2025-12-14,2025-12-14 22:12:19,Galle,24.65,86,1.61,Clouds,few clouds,02n
2025-12-14,2025-12-14 22:12:19,Tokyo,6.93,68,7.2,Clouds,few clouds,02d
2025-12-14,2025-12-14 22:12:19,Dubai,20.96,68,2.06,Clear,clear sky,01n
2025-12-14,2025-12-14 22:12:19,Singapore,24.11,94,3.6,Rain,moderate rain,10n
2025-12-14,2025-12-14 22:12:19,Sydney,20.76,70,1.34,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 22:12:19,London,10.82,85,5.66,Clouds,broken clouds,04n
2025-12-14,2025-12-14 22:12:19,Paris,5.46,97,5.14,Fog,fog,50n
2025-12-14,2025-12-14 22:12:19,New York,-4.1,62,9.39,Haze,haze,50n
2025-12-14,2025-12-14 22:12:19,Los Angeles,21.75,62,4.12,Haze,haze,50d
2025-12-14,2025-12-14 23:12:08,Colombo,23.35,87,7.36,Clear,clear sky,01n
2025-12-14,2025-12-14 23:12:08,Kandy,18.06,97,2.02,Clouds,few clouds,02n
2025-12-14,2025-12-14 23:12:08,Nuwara Eliya,9.51,94,1.81,Clouds,few clouds,02n
2025-12-14,2025-12-14 23:12:08,Galle,24.35,88,1.99,Clouds,few clouds,02n
2025-12-14,2025-12-14 23:12:08,Tokyo,7.26,69,6.17,Clouds,few clouds,02d
2025-12-14,2025-12-14 23:12:08,Dubai,20.96,68,1.54,Clear,clear sky,01n
2025-12-14,2025-12-14 23:12:08,Singapore,23.93,95,1.03,Rain,moderate rain,10d
2025-12-14,2025-12-14 23:12:08,Sydney,21.8,68,3.6,Clouds,broken clouds,04d
2025-12-14,2025-12-14 23:12:08,London,11.14,84,4.92,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 23:12:08,Paris,5.04,98,4.12,Fog,fog,50n
2025-12-14,2025-12-14 23:12:08,New York,-4.46,61,8.23,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 23:12:08,Los Angeles,20.27,67,7.72,Haze,haze,50d
2025-12-15,2025-12-15 01:05:26,Colombo,23.35,88,6.92,Clear,clear sky,01d
2025-12-15,2025-12-15 01:05:26,Kandy,18.19,95,2.07,Clear,clear sky,01d
2025-12-15,2025-12-15 01:05:26,Nuwara Eliya,9.57,95,1.71,Clouds,few clouds,02d
2025-12-15,2025-12-15 01:05:26,Galle,23.88,91,2.56,Clear,clear sky,01d
2025-12-15,2025-12-15 01:05:26,Tokyo,10.77,54,6.17,Clouds,few clouds,02d
2025-12-15,2025-12-15 01:05:26,Dubai,20.96,64,1.54,Clear,clear sky,01n
2025-12-15,2025-12-15 01:05:26,Singapore,24.11,96,1.03,Rain,moderate rain,10d
2025-12-15,2025-12-15 01:05:26,Sydney,21.05,64,3.13,Clouds,overcast clouds,04d
2025-12-15,2025-12-15 01:05:26,London,11.03,84,5.14,Clouds,overcast clouds,04n
2025-12-15,2025-12-15 01:05:26,Paris,5.07,98,5.14,Fog,fog,50n
2025-12-15,2025-12-15 01:05:26,New York,-5.52,60,8.23,Clear,clear sky,01n
2025-12-15,2025-12-15 01:05:26,Los Angeles,16.91,76,3.6,Clouds,scattered clouds,03n
2025-12-15,2025-12-15 03:24:13,Colombo,26.69,76,7.4,Clear,clear sky,01d
2025-12-15,2025-12-15 03:24:13,Kandy,22.71,81,1.99,Clear,clear sky,01d
2025-12-15,2025-12-15 03:24:13,Nuwara Eliya,13.94,76,2.0,Clear,clear sky,01d
2025-12-15,2025-12-15 03:24:13,Galle,25.4,85,1.86,Clear,clear sky,01d
2025-12-15,2025-12-15 03:24:13,Tokyo,12.54,45,6.69,Clouds,few clouds,02d
2025-12-15,2025-12-15 03:24:13,Dubai,19.96,68,2.57,Clear,clear sky,01d
2025-12-15,2025-12-15 03:24:13,Singapore,24.97,95,3.6,Rain,moderate rain,10d
2025-12-15,2025-12-15 03:24:13,Sydney,22.62,63,7.2,Clouds,broken clouds,04d
2025-12-15,2025-12-15 03:24:13,London,10.65,83,4.63,Clouds,overcast clouds,04n
2025-12-15,2025-12-15 03:24:13,Paris,5.08,99,5.66,Fog,fog,50n
2025-12-15,2025-12-15 03:24:13,New York,-6.33,64,9.26,Clear,clear sky,01n
2025-12-15,2025-12-15 03:24:13,Los Angeles,15.23,75,3.09,Clouds,broken clouds,04n
2025-12-15,2025-12-15 04:33:31,Colombo,28.91,69,7.99,Clear,clear sky,01d
2025-12-15,2025-12-15 04:33:31,Kandy,26.16,66,2.28,Clouds,few clouds,02d
2025-12-15,2025-12-15 04:33:31,Nuwara Eliya,17.13,64,2.34,Clear,clear sky,01d
2025-12-15,2025-12-15 04:33:31,Galle,29.96,75,0.45,Clear,clear sky,01d
2025-12-15,2025-12-15 04:33:31,Tokyo,12.67,42,6.17,Clouds,few clouds,02d
2025-12-15,2025-12-15 04:33:31,Dubai,20.96,64,2.06,Clear,clear sky,01d
2025-12-15,2025-12-15 04:33:31,Singapore,24.97,95,3.6,Rain,light rain,10d
2025-12-15,2025-12-15 04:33:31,Sydney,22.05,61,8.23,Clouds,broken clouds,04d
2025-12-15,2025-12-15 04:33:31,London,10.53,84,5.14,Clouds,overcast clouds,04n
2025-12-15,2025-12-15 04:33:31,Paris,5.3,99,4.12,Fog,fog,50n
2025-12-15,2025-12-15 04:33:31,New York,-6.46,62,7.2,Clear,clear sky,01n
2025-12-15,2025-12-15 04:33:31,Los Angeles,15.2,87,2.06,Clouds,broken clouds,04n
2025-12-15,2025-12-15 05:19:09,Colombo,30.02,66,7.99,Clear,clear sky,01d
2025-12-15,2025-12-15 05:19:09,Kandy,26.16,66,2.28,Clouds,few clouds,02d
2025-12-15,2025-12-15 05:19:09,Nuwara Eliya,17.13,64,2.34,Clear,clear sky,01d
2025-12-15,2025-12-15 05:19:09,Galle,26.9,77,2.4,Clear,clear sky,01d
2025-12-15,2025-12-15 05:19:09,Tokyo,12.64,39,7.2,Clouds,few clouds,02d
2025-12-15,2025-12-15 05:19:09,Dubai,22.96,60,2.57,Clear,clear sky,01d
2025-12-15,2025-12-15 05:19:09,Singapore,24.97,95,2.06,Rain,moderate rain,10d
